Auckland,Artisan Wines Ltd,-36.904966,174.62219
Auckland,Ascension Wine Estate,-36.37286,174.680507
Auckland,Babich Wines,-36.87886,174.603307
Auckland,Batch Winery,-36.8146204,175.08318
Auckland,Brick Bay Wines,-36.407752,174.720821
Auckland,Cable Bay Vineyards,-36.787698,175.00038
Auckland,Contour Estate Vineyards Limited,-36.3528187,174.738298
Auckland,Coopers Creek Vineyard,-36.768652,174.524043
Auckland,Destiny Bay,-36.830285,175.078339
Auckland,Fino Valley Wines,-36.8985405,174.6068732
Auckland,Frenchmans Hill Estate,-36.808719,175.055533
Auckland,Gillman Vineyard,-36.3857,174.708
Auckland,Goldie Estate,-36.799776,175.032752
Auckland,Heron's Flight,-36.376632,174.706829
Auckland,Hyperion Wines,-36.360075,174.736089
Auckland,Kennedy Point,-36.80615,175.025592
Auckland,Kerr Farm Wine,-36.793192,174.543247
Auckland,Kumeu River,-36.77795,174.564143
Auckland,Mahurangi River Winery & Restaurant,-36.41611,174.702778
Auckland,Man O' War Vineyards,-36.786431,175.154306
Auckland,Matakana Estate,-36.3224811,174.6987256
Auckland,Matavino,-36.400745,174.695387
Auckland,Mazuran's Wines,-36.855824,174.631012
Auckland,Messenger,-36.6258257,174.7075229
Auckland,Miro Vineyard,-36.789138,175.0670036
Auckland,Mudbrick Vineyard and Restaurant,-36.792455,175.000116
Auckland,Obsidian Vineyard,-36.789562,175.064738
Auckland,Organic Wine - Turanga Creek,-36.958383,174.971075
Auckland,Passage Rock Wines,-36.823071,175.132389
Auckland,Peacock Sky Vineyard,-36.806362,175.087194
Auckland,Puriri Hills,-36.957059,175.054358
Auckland,Ransom Wines,-36.421735,174.642687
Auckland,Runner Duck Estate Ltd,-36.376234,174.704173
Auckland,Sam Harrop Wine - Cedalion,-36.7866137,175.0138423
Auckland,SOHO WINES,-36.840958,174.7435552
Auckland,Soljans Estate Winery,-36.78841,174.578613
Auckland,Stonyridge Vineyard,-36.7977805,175.0660326
Auckland,Takatu Vineyard,-36.3630999,174.7445075
Auckland,Tantalus Estate,-36.799644,175.068354
Auckland,Te Motu,-36.795389,175.069361
Auckland,Te Whau Vineyard,-36.817746,175.036064
Auckland,The Hay Paddock,-36.809316,175.061784
Auckland,Thornbury,-36.978139,174.774983
Auckland,View east Vineyard,-36.82879,175.146977
Auckland,Villa Maria,-36.979485,174.767151
Auckland,Waimarie Wines,-36.8229294,174.4734733
Auckland,West Brook Winery,-36.725622,174.545074
Gisborne,Ashwood Estate,-38.667348,177.994837
Gisborne,Bushmere Estate,-38.655885,177.953989
Gisborne,Coopers Creek Vineyard,-36.768652,174.524043
Gisborne,Gisborne Garagiste Wine Company,-38.6615598,178.0313221
Gisborne,Glazebrook,-39.631215,176.743907
Gisborne,Groco Ltd,-38.663581,177.997847
Gisborne,Huntaway Reserve,-36.96342,174.89564
Gisborne,Kirkpatrick Estate Winery,-38.633267,177.869497
Gisborne,Lake Road Wines,-38.6610349,177.9856459
Gisborne,Lindauer,-36.96342,174.89564
Gisborne,Longbush Wines,-38.6675376,177.999559
Gisborne,Matawhero Wines,-38.661905,177.934326
Gisborne,Millton Vineyards & Winery,-38.676276,177.897049
Gisborne,Mister Right,-38.6554604,177.9325562
Gisborne,Natural Wine Co,-38.5503061,177.9471038
Gisborne,Te Hana,-36.96342,174.89564
Gisborne,Tohu Wines,-41.57269,173.4216613
Gisborne,Toi Toi,-41.5731237,173.8087705
Gisborne,Vinoptima Estate,-38.5318572,177.9255473
Gisborne,Wrights Vineyard & Winery,-38.706586,177.914716
Hawke's Bay,Abbey Cellars,-39.642584,176.746859
Hawke's Bay,Akarangi,-39.665883,176.925848
Hawke's Bay,ALLUVIALE,-39.6838728,176.8867276
Hawke's Bay,Alpha Domus,-39.647662,176.741246
Hawke's Bay,Aorangi Road,-39.6148621,176.5696925
Hawke's Bay,Ash Ridge Wines,-39.627149,176.727029
Hawke's Bay,Askerne Winery,-39.644514,176.90951
Auckland,Babich Wines,-36.87886,174.603307
Hawke's Bay,Beach House Wines,-39.617517,176.958325
Hawke's Bay,Bilancia,-39.6479454,176.6693873
Hawke's Bay,Black Barn Vineyards,-39.673289,176.909824
Hawke's Bay,Brookfields Vineyards,-39.557668,176.886659
Hawke's Bay,Cairnbrae,-39.6064546,176.779169
Hawke's Bay,Clearview Estate Winery,-39.628842,176.971071
Marlborough,Constellation Brands,-41.484583,173.908047
Marlborough,Coopers Creek Vineyard,-36.768652,174.524043
Hawke's Bay,Crab Farm Winery,-39.431494,176.871351
Wairarapa,Craggy Range,-39.69286,176.923052
Hawke's Bay,Crossroads Wines,-39.57753,176.77403
Hawke's Bay,de la terre winery,-39.5223647,176.6368827
Wairarapa,Decibel Wines,-39.638646,176.69665
Hawke's Bay,Diamond Ridge,-39.6872685,176.8740922
Hawke's Bay,Elephant Hill,-39.621294,176.961572
Marlborough,Esk Valley Estate,-39.410955,176.870693
Hawke's Bay,Frizzell Wines Ltd,-39.6684492,176.878433
Marlborough,Glazebrook,-39.631215,176.743907
Marlborough,Haha Wine,-39.6679567,176.8789217
Hawke's Bay,Hawkes Ridge Wine Estate,-39.625027,176.569985
Hawke's Bay,Hopes Grove,-39.6998449,176.7579497
Gisborne,Huntaway Reserve,-36.96342,174.89564
Hawke's Bay,Ka Tahi,-39.4922597,176.8785976
Marlborough,Kim Crawford,-41.51629,173.983898
Hawke's Bay,Lime Rock Wines,-39.916882,176.536906
Gisborne,Lindauer,-36.96342,174.89564
Hawke's Bay,LINDEN ESTATE WINERY,-39.395892,176.841769
Canterbury,Lismore Wines NZ Ltd,-44.7039374,169.1188698
Hawke's Bay,Maimai,-39.628767,176.741349
Hawke's Bay,Maison Noire,-39.7478273,176.9777912
Wairarapa,Matahiwi Estate,-40.948949,175.660764
Auckland,Matakana Estate,-36.3224811,174.6987256
Hawke's Bay,Matariki Wines,-39.6685657,176.8770143
Hawke's Bay,Mills Reef Winery,-37.702058,176.112191
Hawke's Bay,Mission Estate Winery,-39.518437,176.844841
Marlborough,Moana Park Estate Winery,-39.518089,176.802971
Marlborough,Monkey Bay,-41.3942551,174.0458047
Hawke's Bay,Monowai Estate Limited,-39.571043,176.528014
Marlborough,Morton Estate,-36.96342,174.89564
Hawke's Bay,Mountain Breeze,-39.6872685,176.8740922
Hawke's Bay,Ngatarawa Wines,-39.630993,176.743493
Marlborough,Nobilo,-41.484583,173.908047
Hawke's Bay,Osawa Wines,-39.6328579,176.5899047
Hawke's Bay,Paritua,-39.6483336,176.7087873
Hawke's Bay,Pask Winery,-39.616512,176.810053
Hawke's Bay,Petane Station,-39.389464,176.827331
Hawke's Bay,Pukeora Estate,-39.984538,176.502975
Hawke's Bay,RED BARREL VINEYARD,-39.669938,176.90594
Hawke's Bay,Redmetal Vineyards,-39.6475989,176.7204914
Hawke's Bay,Riverside Wines,-39.4997172,176.7484434
Marlborough,Sacred Hill,-39.4814793,176.6954389
Hawke's Bay,Salvare Estate,-39.6244924,176.7363993
Marlborough,Selaks,-39.6479882,176.6783064
Marlborough,Sileni Estates,-39.647656,176.716612
Hawke's Bay,Squawking Magpie Wines,-39.6486129,176.8507957
Hawke's Bay,Stonecroft,-39.595821,176.746276
Hawke's Bay,Supernatural Wine Co.,-39.6435561,176.9459876
Hawke's Bay,Te Awa Winery,-39.614415,176.736372
Hawke's Bay,Te Awanga Estate,-39.6368461,176.9632475
Hawke's Bay,Te Mata Estate,-39.670848,176.916055
Wairarapa,The Tablelands Wine Company,-39.641548,176.8448366
Hawke's Bay,The Wine Portfolio,-37.6080926,175.9413315
Hawke's Bay,Tironui Estate,-39.5217489,176.8408261
Hawke's Bay,Tony Bish,-39.525651,176.761146
Hawke's Bay,Trinity Hill,-39.615871,176.733848
Hawke's Bay,Tuki Vineyard,-39.6728426,176.9220935
Hawke's Bay,Unison Vineyard,-39.60225,176.752594
Hawke's Bay,Vidal Estate,-39.648503,176.855298
Auckland,Villa Maria,-36.979485,174.767151
Hawke's Bay,VINDICO NÉGOCIANTS LIMITED,-39.6872685,176.8740922
Hawke's Bay,White Cliff,-39.6064546,176.779169
Hawke's Bay,Wild South,-39.6064546,176.779169
Hawke's Bay,William Murdoch,-39.612008,176.761074
Wairarapa,Archer McRae,-41.21154,175.46108
Wairarapa,Ashwell Vineyards,-41.214935,175.450341
Wairarapa,Ata Rangi,-41.215478,175.46826
Wairarapa,Big Sky Wines,-41.26727,175.47887
Wairarapa,Brodie Estate,-41.230678,175.458855
Wairarapa,Cobblestone Vineyards,-41.248236,175.487955
Wairarapa,Colombo Martinborough,-41.2232925,175.4739429
Wairarapa,Coney Wines,-41.260083,175.406839
Wairarapa,Craggy Range,-39.69286,176.923052
Wairarapa,Decibel Wines,-39.638646,176.69665
Wairarapa,Dry River Wines,-41.2179893,175.4703624
Wairarapa,Escarpment,-41.258566,175.485683
Wairarapa,Gladstone Vineyard,-41.06209,175.606595
Wairarapa,Grava,-41.2128,175.453873
Wairarapa,Harvest Estate,-41.2112207,175.4668215
Wairarapa,Haythornthwaite Wines,-41.212502,175.474515
Wairarapa,Johner Estate,-41.057968,175.624626
Wairarapa,Julicher Estate,-41.2630859,175.4869364
Wairarapa,Lime Gully,-41.217367,175.5710292
Wairarapa,Loopline Vineyard,-40.893146,175.655355
Wairarapa,Luna Estate,-41.2175992,175.4840455
Wairarapa,Lynfer Estate,-41.04518,175.64495
Wairarapa,Ma Maison Wines Ltd.,-41.2190932,175.4600651
Wairarapa,Margrain Vineyard,-41.21031,175.464804
Wairarapa,Martinborough Vineyard.,-41.5170672,173.7986983
Wairarapa,Matahiwi Estate,-40.948949,175.660764
Wairarapa,Muirlea Rise,-41.212143,175.46105
Wairarapa,Nga Waka,-41.21014,175.45578
Other Region,Ohau Wines,-40.665986,175.249395
Wairarapa,Palliser Estate Wines of Martinborough Ltd,-41.214878,175.455909
Wairarapa,Paper Road,-40.8905157,175.6617432
Wairarapa,Pencarrow,-41.214878,175.455909
Wairarapa,Pohangina Valley Estate,-40.287989,175.755885
Wairarapa,Porters,-41.2136733,175.4544744
Wairarapa,Schubert Wines,-41.213433,175.467054
Wairarapa,Southdown Estate,-41.25589,175.4304
Wairarapa,StoneCutter,-41.221617,175.477539
Wairarapa,Te Kairanga,-41.224682,175.492237
Wairarapa,The Elder Pinot,-41.297759,175.474931
Wairarapa,The Tablelands Wine Company,-39.641548,176.8448366
Wairarapa,Tirohana Estate,-41.215662,175.471451
Wairarapa,Urlar,-41.0384171,175.6413294
Wairarapa,Voss Estate Vineyard,-41.2190932,175.4600651
Wairarapa,Vynfields,-41.214018,175.473267
Wairarapa,Wycroft,-40.9161721,175.6256576
Nelson,Anchorage Family Estate,-41.0903671,172.9730605
Nelson,Aronui Wines,-41.57269,173.4216613
Nelson,Blackenbrook Vineyard,-41.184944,173.052721
Nelson,BRIGHTSIDE,-41.3603241,173.1015075
Nelson,Brightwater Gravels,-41.3688365,173.1035683
Nelson,BRIGHTWATER VINEYARDS,-41.368228,173.131322
Nelson,Falcon Ridge Estate,-41.391597,173.087954
Nelson,Harakeke Farm,-41.26963,173.006148
Nelson,Himmelsfeld Vineyard,-41.240746,173.01351
Nelson,Kahurangi Estate,-41.27764,173.01194
Nelson,Kaimira Estate,-41.359411,173.103106
Nelson,Kina Beach Vineyard,-41.1847898,173.0584771
Nelson,Kina Cliffs,-41.185808,173.062788
Nelson,Mahana Estates,-41.264891,173.044358
Nelson,MIDDLE-EARTH™ Wines,-41.3688365,173.1035683
Nelson,Milcrest Estate,-41.379884,173.140668
Nelson,Moutere Hills Vineyard,-41.2874556,173.0061483
Nelson,Neudorf Vineyards,-41.24857,172.991814
Nelson,Orinoco Vineyards,-41.253974,172.938308
Nelson,Renato Estate,-41.1830636,173.0595117
Nelson,Richmond Plains,-41.332927,173.16112
Nelson,Rimu Grove,-41.269351,173.076579
Nelson,Riwaka River Estate,-41.062662,172.978007
Nelson,Ruby Bay Vineyard,-41.23157,173.06711
Nelson,Sea Level,-41.1240452,173.0009842
Nelson,Seifried Estate,-41.300832,173.116218
Nelson,SPENCER HILL ESTATE,-41.2453432,173.0160824
Nelson,Te Mania,-41.332927,173.16112
Nelson,Vista,-41.1941622,173.0595387
Nelson,Waimea Estates,-41.3441953,173.1661782
Marlborough,3 Stones,-41.6343078,173.3254961
Marlborough,Allan Scott Family Winemakers,-41.4911,173.875866
Marlborough,Ara Wines,-41.51,174.01
Marlborough,Astrolabe Wines,-41.474724,173.891186
Marlborough,Auntsfield Estate,-41.554682,173.881221
Marlborough,Awatere River Wine Company,-41.6167105,174.1010957
Auckland,Babich Wines,-36.87886,174.603307
Marlborough,Ballochdale Estate,-41.7535586,173.8967822
Marlborough,Barker's Marque Wine,-41.6733652,174.1397426
Canterbury,Bascand Estate,-41.473233,173.893661
Marlborough,Black Cottage,-41.488551,173.9438369
Marlborough,Bladen Wines,-41.4987002,173.8092554
Marlborough,Blank Canvas Wines,-41.5146606,173.9535383
Marlborough,Blind River Estate,-41.6465552,174.0681083
Marlborough,Bouldevines,-41.5134425,173.9612498
Marlborough,Boundary Rider Wines,-41.799706,174.111378
Marlborough,Brancott Estate Cellar Door and Restaurant,-41.541985,173.851839
Auckland,Cable Bay Vineyards,-36.787698,175.00038
Marlborough,Catalina Sounds,-41.6192107,173.7042399
Marlborough,Caythorpe,-41.510442,173.905495
Marlborough,Churton,-41.748358,173.410134
Marlborough,Cirro Wines,-41.277986,173.537643
Marlborough,Clark Estate,-41.501402,173.9598255
Marlborough,Clifford Bay,-41.6249806,174.1129632
Marlborough,Clos Henri Vineyard,-41.516912,173.762909
Marlborough,Clos Marguerite,-41.62003,174.13673
Marlborough,Cloud No.9 Estate Limited,-41.5566308,173.8545263
Marlborough,Cloudy Bay Vineyards,-41.492102,173.877409
Marlborough,Constellation Brands,-41.484583,173.908047
Marlborough,Coopers Creek Vineyard,-36.768652,174.524043
Wairarapa,Craggy Range,-39.69286,176.923052
Marlborough,Crighton Estate,-41.56329,173.533539
Marlborough,Dashwood,-41.91803,173.535423
Marlborough,Delegat,-41.5118457,173.7655615
Marlborough,Dog Point Vineyards,-41.5295575,173.8438612
